tool,protocol,target,user,password,source,include
sef,ftp,ubuntuTarget,username,password,,
sef,sftp,ubuntuTarget,username,password,,
sef,scp,ubuntuTarget,username,password,,
xsef,webdav,ubuntuTarget,username,password,,
xsef,mega,ubuntuTarget,username,password,,
winscp,ftp,ubuntuTarget,username,password,,
winscp,sftp,ubuntuTarget,username,password,,
winscp,ftps,ubuntuTarget,username,password,,
winscp,scp,ubuntuTarget,username,password,,
xwinscp,webdav,ubuntuTarget,username,password,,
rclone,ftp,ubuntuTarget,username,password,,
rclone,ftps,ubuntuTarget,username,password,,
rclone,sftp,ubuntuTarget,username,password,,
xrclone,mega,ubuntuTarget,username,password,,
restic,sftp,ubuntuTarget,username,password,,
restic,rest,ubuntuTarget,username,password,,
freefilesync,ftp,ubuntuTarget,username,password,,
freefilesync,sftp,ubuntuTarget,username,password,,
freefilesync,ftps,ubuntuTarget,username,password,,
